timestamp_ms,protocol,name,response_time_ms,success
1777629891992,POST,full/http,53.284,True
1777629891995,POST,full/mqtt,48.907,True
1777629891995,POST,full/mqtt,48.61,True
1777629891998,POST,full/http,54.558,True
1777629891998,POST,full/http,55.04,True
1777629892034,POST,full/mqtt,92.134,True
1777629892455,POST,full/http,15.464,True
1777629892455,POST,full/mqtt,14.407,True
1777629892457,POST,full/http,17.364,True
1777629892457,POST,full/http,17.22,True
1777629892458,POST,full/mqtt,17.218,True
1777629892497,POST,full/http,50.586,True
1777629892497,POST,full/http,50.443,True
1777629892497,POST,full/http,52.173,True
1777629892498,POST,full/http,48.802,True
1777629892498,POST,full/http,48.728,True
1777629892498,POST,full/http,56.204,True
1777629892498,POST,full/mqtt,55.014,True
1777629892499,POST,full/http,57.264,True
1777629892499,POST,full/mqtt,51.563,True
1777629892499,POST,full/mqtt,49.664,True
1777629892502,POST,full/mqtt,51.706,True
1777629892502,POST,full/mqtt,55.158,True
1777629892502,POST,full/mqtt,59.264,True
1777629892503,POST,full/mqtt,60.502,True
1777629892504,POST,full/mqtt,53.821,True
1777629892505,POST,full/mqtt,51.549,True
1777629892510,POST,full/http,57.785,True
1777629892511,POST,full/http,59.215,True
1777629892513,POST,full/http,60.182,True
1777629892549,POST,full/mqtt,95.317,True
1777629892952,POST,full/mqtt,12.659,True
1777629892956,POST,full/http,16.899,True
1777629892956,POST,full/http,16.491,True
1777629892957,POST,full/mqtt,13.547,True
1777629892959,POST,full/http,18.01,True
1777629892961,POST,full/http,22.503,True
1777629892962,POST,full/mqtt,10.574,True
1777629892963,POST,full/mqtt,22.822,True
1777629892965,POST,full/http,19.475,True
1777629892966,POST,full/mqtt,24.717,True
1777629892966,POST,full/http,25.747,True
1777629892968,POST,full/http,25.006,True
1777629892969,POST,full/http,26.155,True
1777629892971,POST,full/http,21.193,True
1777629892971,POST,full/http,21.001,True
1777629892972,POST,full/http,28.902,True
1777629892972,POST,full/http,26.452,True
1777629892972,POST,full/http,21.392,True
1777629892996,POST,full/mqtt,54.502,True
1777629893001,POST,full/mqtt,57.908,True
1777629893002,POST,full/mqtt,56.011,True
1777629893002,POST,full/mqtt,60.631,True
1777629893006,POST,full/mqtt,54.921,True
1777629893006,POST,full/mqtt,60.383,True
1777629893007,POST,full/mqtt,60.488,True
1777629893456,POST,full/mqtt,15.915,True
1777629893456,POST,full/mqtt,12.47,True
1777629893456,POST,full/mqtt,16.126,True
1777629893458,POST,full/mqtt,11.83,True
1777629893496,POST,full/http,54.992,True
1777629893496,POST,full/http,56.545,True
1777629893496,POST,full/mqtt,55.05,True
1777629893497,POST,full/mqtt,51.117,True
1777629893497,POST,full/mqtt,53.059,True
1777629893497,POST,full/http,45.77,True
1777629893497,POST,full/http,46.412,True
1777629893498,POST,full/http,47.035,True
1777629893498,POST,full/http,55.176,True
1777629893498,POST,full/http,53.152,True
1777629893498,POST,full/http,53.111,True
1777629893499,POST,full/http,58.115,True
1777629893499,POST,full/http,60.246,True
1777629893499,POST,full/http,56.055,True
1777629893499,POST,full/http,60.214,True
1777629893502,POST,full/http,59.005,True
1777629893504,POST,full/mqtt,52.188,True
1777629893505,POST,full/mqtt,52.114,True
1777629893506,POST,full/mqtt,64.21,True
1777629893511,POST,full/http,57.174,True
1777629893512,POST,full/http,58.91,True
1777629893544,POST,full/mqtt,90.439,True
1777629893545,POST,full/mqtt,103.88,True
1777629893545,POST,full/mqtt,99.124,True
1777629893545,POST,full/mqtt,91.032,True
1777629893546,POST,full/mqtt,90.843,True
1777629893954,POST,full/mqtt,12.654,True
1777629893958,POST,full/http,20.039,True
1777629893959,POST,full/mqtt,12.903,True
1777629893959,POST,full/http,19.984,True
1777629893959,POST,full/mqtt,15.55,True
1777629893960,POST,full/http,20.836,True
1777629893960,POST,full/mqtt,20.699,True
1777629893964,POST,full/http,23.287,True
1777629893967,POST,full/http,23.967,True
1777629893967,POST,full/mqtt,26.685,True
1777629893968,POST,full/mqtt,26.773,True
1777629893968,POST,full/http,22.647,True
1777629893968,POST,full/mqtt,16.0,True
1777629893968,POST,full/http,25.922,True
1777629893969,POST,full/mqtt,28.812,True
1777629893969,POST,full/http,25.854,True
1777629893971,POST,full/http,21.501,True
1777629893972,POST,full/http,21.728,True
1777629893972,POST,full/http,26.954,True
1777629893974,POST,full/http,24.558,True
1777629893995,POST,full/mqtt,51.561,True
1777629893996,POST,full/mqtt,49.937,True
1777629894002,POST,full/mqtt,55.872,True
1777629894003,POST,full/mqtt,52.437,True
1777629894003,POST,full/mqtt,51.029,True
1777629894006,POST,full/mqtt,55.131,True
1777629894006,POST,full/http,65.947,True
1777629894009,POST,full/http,58.22,True
1777629894010,POST,full/http,57.903,True
1777629894047,POST,full/mqtt,94.788,True
1777629894459,POST,full/http,20.529,True
1777629894460,POST,full/http,19.783,True
1777629894460,POST,full/http,20.614,True
1777629894460,POST,full/mqtt,18.823,True
1777629894462,POST,full/mqtt,17.094,True
1777629894463,POST,full/http,21.813,True
1777629894479,POST,full/http,28.503,True
1777629894480,POST,full/http,29.134,True
1777629894480,POST,full/http,28.751,True
1777629894480,POST,full/mqtt,35.279,True
1777629894480,POST,full/mqtt,38.553,True
1777629894481,POST,full/http,37.166,True
1777629894481,POST,full/http,34.099,True
1777629894481,POST,full/mqtt,40.683,True
1777629894481,POST,full/http,36.847,True
1777629894482,POST,full/mqtt,41.502,True
1777629894482,POST,full/mqtt,40.262,True
1777629894482,POST,full/http,41.08,True
1777629894482,POST,full/http,38.288,True
1777629894506,POST,full/mqtt,57.102,True
1777629894506,POST,full/mqtt,57.026,True
1777629894507,POST,full/mqtt,51.372,True
1777629894507,POST,full/mqtt,58.369,True
1777629894512,POST,full/http,64.378,True
1777629894513,POST,full/mqtt,61.168,True
1777629894513,POST,full/mqtt,58.254,True
1777629894513,POST,full/mqtt,61.351,True
1777629894515,POST,full/http,58.185,True
1777629894516,POST,full/mqtt,60.681,True
1777629894516,POST,full/http,61.961,True
1777629894520,POST,full/http,65.72,True
1777629894523,POST,full/http,65.399,True
1777629894585,POST,full/mqtt,127.366,True
1777629894586,POST,full/http,129.207,True
1777629894586,POST,full/mqtt,127.846,True
1777629894954,POST,full/mqtt,14.084,True
1777629894964,POST,full/http,23.148,True
1777629894964,POST,full/http,25.329,True
1777629894964,POST,full/mqtt,18.013,True
1777629894964,POST,full/mqtt,23.14,True
1777629894965,POST,full/mqtt,23.725,True
1777629894965,POST,full/http,21.654,True
1777629894965,POST,full/mqtt,23.715,True
1777629894966,POST,full/http,26.54,True
1777629894966,POST,full/http,25.115,True
1777629894966,POST,full/http,26.52,True
1777629894967,POST,full/mqtt,27.118,True
1777629894969,POST,full/mqtt,19.734,True
1777629894970,POST,full/http,21.418,True
1777629894970,POST,full/mqtt,20.884,True
1777629894971,POST,full/http,25.158,True
1777629894973,POST,full/http,29.864,True
1777629894973,POST,full/http,24.633,True
1777629894977,POST,full/http,22.428,True
1777629894979,POST,full/http,28.429,True
1777629894979,POST,full/http,34.278,True
1777629894980,POST,full/http,36.937,True
1777629894984,POST,full/http,34.598,True
1777629895011,POST,full/mqtt,64.481,True
1777629895016,POST,full/mqtt,71.865,True
1777629895016,POST,full/mqtt,70.422,True
1777629895017,POST,full/mqtt,73.015,True
1777629895017,POST,full/mqtt,64.506,True
1777629895018,POST,full/http,65.136,True
1777629895018,POST,full/mqtt,62.561,True
1777629895018,POST,full/mqtt,64.58,True
1777629895018,POST,full/mqtt,65.198,True
1777629895019,POST,full/http,63.62,True
1777629895019,POST,full/mqtt,63.261,True
1777629895019,POST,full/http,64.686,True
1777629895461,POST,full/http,20.165,True
1777629895461,POST,full/mqtt,21.026,True
1777629895461,POST,full/http,22.199,True
1777629895463,POST,full/mqtt,12.812,True
1777629895464,POST,full/mqtt,23.301,True
1777629895464,POST,full/http,21.096,True
1777629895465,POST,full/mqtt,18.565,True
1777629895505,POST,full/mqtt,54.307,True
1777629895505,POST,full/mqtt,48.639,True
1777629895506,POST,full/http,49.749,True
1777629895506,POST,full/http,50.41,True
1777629895506,POST,full/http,49.998,True
1777629895507,POST,full/http,55.274,True
1777629895507,POST,full/mqtt,65.32,True
1777629895507,POST,full/mqtt,65.848,True
1777629895507,POST,full/http,56.259,True
1777629895508,POST,full/http,57.429,True
1777629895508,POST,full/http,57.973,True
1777629895508,POST,full/mqtt,55.438,True
1777629895508,POST,full/mqtt,66.521,True
1777629895509,POST,full/mqtt,51.988,True
1777629895509,POST,full/mqtt,56.521,True
1777629895509,POST,full/mqtt,62.631,True
1777629895509,POST,full/http,69.487,True
1777629895510,POST,full/http,70.777,True
1777629895510,POST,full/http,60.304,True
1777629895510,POST,full/http,69.073,True
1777629895510,POST,full/mqtt,66.114,True
1777629895511,POST,full/http,67.593,True
1777629895511,POST,full/http,65.507,True
1777629895513,POST,full/mqtt,60.4,True
1777629895514,POST,full/http,70.79,True
1777629895515,POST,full/http,69.106,True
1777629895521,POST,full/http,62.055,True
1777629895522,POST,full/http,63.495,True
1777629895556,POST,full/mqtt,112.575,True
1777629895557,POST,full/mqtt,97.364,True
1777629895557,POST,full/mqtt,111.406,True
1777629895558,POST,full/mqtt,97.548,True
1777629895558,POST,full/mqtt,98.708,True
1777629895954,POST,full/mqtt,14.216,True
1777629895960,POST,full/mqtt,14.82,True
1777629895961,POST,full/mqtt,19.444,True
1777629895962,POST,full/http,23.828,True
1777629895962,POST,full/http,23.601,True
1777629895963,POST,full/http,22.564,True
1777629895964,POST,full/http,21.64,True
1777629895969,POST,full/mqtt,28.915,True
1777629895969,POST,full/http,29.853,True
1777629895969,POST,full/mqtt,28.675,True
1777629895970,POST,full/mqtt,29.335,True
1777629895971,POST,full/http,30.128,True
1777629895973,POST,full/http,29.613,True
1777629895975,POST,full/mqtt,31.773,True
1777629895976,POST,full/mqtt,30.426,True
1777629895976,POST,full/http,33.405,True
1777629895977,POST,full/mqtt,16.803,True
1777629895977,POST,full/mqtt,33.283,True
1777629895977,POST,full/mqtt,18.234,True
1777629895979,POST,full/http,33.598,True
1777629895983,POST,full/http,33.14,True
1777629895985,POST,full/http,35.052,True
1777629895986,POST,full/http,30.134,True
1777629895986,POST,full/http,34.072,True
1777629896016,POST,full/mqtt,63.172,True
1777629896017,POST,full/mqtt,60.313,True
1777629896017,POST,full/http,72.335,True
1777629896018,POST,full/mqtt,71.993,True
1777629896018,POST,full/mqtt,65.197,True
1777629896019,POST,full/http,66.421,True
1777629896019,POST,full/http,64.037,True
1777629896019,POST,full/mqtt,68.832,True
1777629896020,POST,full/mqtt,66.879,True
1777629896020,POST,full/http,61.197,True
1777629896020,POST,full/http,70.873,True
1777629896020,POST,full/mqtt,63.588,True
1777629896021,POST,full/mqtt,68.834,True
1777629896023,POST,full/http,64.885,True
1777629896024,POST,full/http,67.516,True
1777629896061,POST,full/mqtt,101.87,True
1777629896452,POST,full/mqtt,11.5,True
1777629896452,POST,full/mqtt,10.624,True
1777629896458,POST,full/mqtt,17.582,True
1777629896463,POST,full/mqtt,21.191,True
1777629896463,POST,full/http,23.526,True
1777629896464,POST,full/http,24.214,True
1777629896470,POST,full/http,24.539,True
1777629896471,POST,full/http,27.327,True
1777629896471,POST,full/http,27.28,True
1777629896471,POST,full/http,30.24,True
1777629896472,POST,full/http,32.728,True
1777629896472,POST,full/http,28.743,True
1777629896472,POST,full/mqtt,23.997,True
1777629896474,POST,full/http,33.001,True
1777629896474,POST,full/http,27.394,True
1777629896491,POST,full/http,29.464,True
1777629896491,POST,full/http,29.468,True
1777629896491,POST,full/http,34.756,True
1777629896492,POST,full/http,37.848,True
1777629896492,POST,full/mqtt,47.941,True
1777629896492,POST,full/mqtt,45.015,True
1777629896492,POST,full/mqtt,51.127,True
1777629896493,POST,full/http,42.44,True
1777629896493,POST,full/mqtt,36.874,True
1777629896493,POST,full/http,42.498,True
1777629896516,POST,full/http,66.245,True
1777629896517,POST,full/mqtt,72.789,True
1777629896517,POST,full/http,63.984,True
1777629896518,POST,full/mqtt,63.406,True
1777629896518,POST,full/mqtt,58.931,True
1777629896518,POST,full/mqtt,66.675,True
1777629896518,POST,full/mqtt,67.435,True
1777629896519,POST,full/mqtt,71.12,True
1777629896519,POST,full/http,62.034,True
1777629896519,POST,full/http,62.023,True
1777629896520,POST,full/mqtt,57.288,True
1777629896524,POST,full/http,57.764,True
1777629896529,POST,full/http,63.202,True
1777629896554,POST,full/http,85.98,True
1777629896557,POST,full/mqtt,101.096,True
1777629896558,POST,full/mqtt,98.562,True
1777629896558,POST,full/mqtt,96.331,True
1777629896588,POST,full/mqtt,119.697,True
1777629896589,POST,full/mqtt,119.481,True
1777629896589,POST,full/mqtt,126.528,True
1777629896959,POST,full/http,20.03,True
1777629896959,POST,full/http,18.957,True
1777629896961,POST,full/mqtt,19.259,True
1777629896961,POST,full/mqtt,20.043,True
1777629896967,POST,full/http,24.037,True
1777629896968,POST,full/mqtt,27.518,True
1777629896968,POST,full/mqtt,26.699,True
1777629896968,POST,full/mqtt,28.333,True
1777629896970,POST,full/mqtt,24.663,True
1777629896973,POST,full/http,30.266,True
1777629896978,POST,full/http,38.462,True
1777629896978,POST,full/mqtt,32.632,True
1777629896979,POST,full/http,36.579,True
1777629896980,POST,full/http,35.087,True
1777629896985,POST,full/http,31.113,True
1777629896986,POST,full/http,23.632,True
1777629896986,POST,full/http,23.602,True
1777629896987,POST,full/mqtt,40.541,True
1777629896987,POST,full/mqtt,32.081,True
1777629896987,POST,full/mqtt,43.681,True
1777629896987,POST,full/http,38.345,True
1777629896988,POST,full/http,37.962,True
1777629896988,POST,full/mqtt,35.203,True
1777629896988,POST,full/mqtt,33.049,True
1777629896988,POST,full/http,43.219,True
1777629896991,POST,full/http,36.553,True
1777629896992,POST,full/http,40.553,True
1777629896996,POST,full/http,41.274,True
1777629896997,POST,full/http,47.32,True
1777629896998,POST,full/http,35.192,True
1777629896999,POST,full/http,47.155,True
1777629897018,POST,full/mqtt,61.148,True
1777629897026,POST,full/mqtt,82.228,True
1777629897027,POST,full/mqtt,74.191,True
1777629897027,POST,full/mqtt,76.097,True
1777629897027,POST,full/mqtt,76.114,True
1777629897027,POST,full/http,70.851,True
1777629897028,POST,full/http,89.428,True
1777629897028,POST,full/mqtt,76.013,True
1777629897028,POST,full/mqtt,71.167,True
1777629897033,POST,full/http,92.37,True
1777629897066,POST,full/mqtt,103.238,True
1777629897067,POST,full/http,110.421,True
1777629897107,POST,full/mqtt,149.387,True
1777629897107,POST,full/mqtt,144.228,True
1777629897453,POST,full/mqtt,12.562,True
1777629897455,POST,full/mqtt,12.91,True
1777629897460,POST,full/http,18.74,True
1777629897460,POST,full/http,20.169,True
1777629897470,POST,full/mqtt,25.881,True
1777629897471,POST,full/http,31.685,True
1777629897471,POST,full/mqtt,29.275,True
1777629897471,POST,full/mqtt,30.993,True
1777629897472,POST,full/mqtt,30.155,True
1777629897473,POST,full/mqtt,26.964,True
1777629897473,POST,full/http,30.273,True
1777629897474,POST,full/mqtt,29.702,True
1777629897474,POST,full/http,33.185,True
1777629897474,POST,full/http,30.874,True
1777629897484,POST,full/http,39.76,True
1777629897484,POST,full/mqtt,33.128,True
1777629897484,POST,full/mqtt,37.756,True
1777629897484,POST,full/http,30.581,True
1777629897485,POST,full/http,27.907,True
1777629897485,POST,full/mqtt,38.281,True
1777629897516,POST,full/mqtt,50.808,True
1777629897516,POST,full/http,62.001,True
1777629897516,POST,full/http,64.618,True
1777629897517,POST,full/mqtt,67.102,True
1777629897517,POST,full/http,65.472,True
1777629897517,POST,full/mqtt,61.007,True
1777629897517,POST,full/http,63.077,True
1777629897518,POST,full/http,53.013,True
1777629897518,POST,full/http,61.492,True
1777629897518,POST,full/http,54.798,True
1777629897518,POST,full/http,72.666,True
1777629897522,POST,full/http,73.704,True
1777629897523,POST,full/mqtt,66.9,True
1777629897523,POST,full/http,77.529,True
1777629897523,POST,full/http,74.275,True
1777629897524,POST,full/mqtt,71.359,True
1777629897524,POST,full/mqtt,71.975,True
1777629897524,POST,full/mqtt,71.71,True
1777629897525,POST,full/http,85.13,True
1777629897525,POST,full/http,75.743,True
1777629897525,POST,full/mqtt,56.554,True
1777629897528,POST,full/http,61.614,True
1777629897531,POST,full/http,63.297,True
1777629897531,POST,full/http,67.105,True
1777629897566,POST,full/mqtt,108.994,True
1777629897567,POST,full/mqtt,109.271,True
1777629897567,POST,full/mqtt,109.311,True
1777629897599,POST,full/mqtt,131.481,True
1777629897600,POST,full/mqtt,131.556,True
1777629897600,POST,full/mqtt,134.64,True
1777629897954,POST,full/mqtt,13.369,True
1777629897954,POST,full/mqtt,13.928,True
1777629897960,POST,full/mqtt,18.391,True
1777629897962,POST,full/mqtt,15.806,True
1777629897966,POST,full/http,26.508,True
1777629897967,POST,full/http,23.784,True
1777629897968,POST,full/http,24.804,True
1777629897968,POST,full/http,27.363,True
1777629897968,POST,full/mqtt,22.082,True
1777629897970,POST,full/http,30.423,True
1777629897970,POST,full/http,31.813,True
1777629897981,POST,full/http,31.393,True
1777629897982,POST,full/mqtt,37.721,True
1777629897986,POST,full/mqtt,39.688,True
1777629897986,POST,full/http,28.453,True
1777629897987,POST,full/mqtt,45.61,True
1777629897987,POST,full/http,37.217,True
1777629897987,POST,full/mqtt,45.826,True
1777629897987,POST,full/mqtt,36.777,True
1777629897989,POST,full/mqtt,35.897,True
1777629897989,POST,full/mqtt,45.349,True
1777629897990,POST,full/mqtt,37.328,True
1777629897992,POST,full/http,48.836,True
1777629897993,POST,full/http,47.442,True
1777629897993,POST,full/http,52.311,True
1777629897995,POST,full/http,44.248,True
1777629897996,POST,full/http,34.907,True
1777629897996,POST,full/mqtt,45.996,True
1777629897997,POST,full/http,41.366,True
1777629897997,POST,full/http,46.81,True
1777629897997,POST,full/http,41.001,True
1777629897997,POST,full/mqtt,37.867,True
1777629897999,POST,full/http,34.456,True
1777629898001,POST,full/http,36.465,True
1777629898001,POST,full/http,38.153,True
1777629898001,POST,full/http,43.166,True
1777629898019,POST,full/mqtt,65.501,True
1777629898019,POST,full/http,63.124,True
1777629898019,POST,full/mqtt,53.865,True
1777629898019,POST,full/mqtt,53.819,True
1777629898020,POST,full/mqtt,56.891,True
1777629898035,POST,full/http,84.448,True
1777629898036,POST,full/mqtt,76.823,True
1777629898036,POST,full/mqtt,77.485,True
1777629898038,POST,full/mqtt,81.083,True
1777629898038,POST,full/http,92.747,True
1777629898043,POST,full/http,79.967,True
1777629898063,POST,full/mqtt,106.785,True
1777629898105,POST,full/mqtt,141.87,True
1777629898106,POST,full/mqtt,140.872,True
1777629898460,POST,full/http,20.518,True
1777629898460,POST,full/mqtt,16.031,True
1777629898464,POST,full/http,23.171,True
1777629898464,POST,full/http,21.17,True
1777629898464,POST,full/mqtt,22.636,True
1777629898464,POST,full/http,23.784,True
1777629898465,POST,full/mqtt,23.763,True
1777629898469,POST,full/http,23.716,True
1777629898469,POST,full/mqtt,23.098,True
1777629898469,POST,full/mqtt,23.637,True
1777629898471,POST,full/mqtt,30.74,True
1777629898471,POST,full/mqtt,30.735,True
1777629898472,POST,full/http,29.046,True
1777629898473,POST,full/http,33.734,True
1777629898474,POST,full/http,28.87,True
1777629898475,POST,full/http,31.522,True
1777629898482,POST,full/http,27.717,True
1777629898484,POST,full/mqtt,29.173,True
1777629898487,POST,full/http,32.785,True
1777629898487,POST,full/mqtt,32.612,True
1777629898488,POST,full/mqtt,41.663,True
1777629898488,POST,full/http,38.815,True
1777629898488,POST,full/mqtt,29.621,True
1777629898489,POST,full/mqtt,36.899,True
1777629898489,POST,full/http,33.007,True
1777629898489,POST,full/http,38.802,True
1777629898490,POST,full/mqtt,38.69,True
1777629898490,POST,full/http,39.759,True
1777629898490,POST,full/http,51.475,True
1777629898491,POST,full/mqtt,34.214,True
1777629898491,POST,full/mqtt,34.776,True
1777629898492,POST,full/mqtt,37.059,True
1777629898492,POST,full/http,29.924,True
1777629898493,POST,full/http,26.099,True
1777629898494,POST,full/http,35.42,True
1777629898494,POST,full/http,31.64,True
1777629898494,POST,full/mqtt,52.831,True
1777629898495,POST,full/http,27.775,True
1777629898496,POST,full/http,40.773,True
1777629898498,POST,full/http,39.734,True
1777629898499,POST,full/http,43.315,True
1777629898516,POST,full/mqtt,56.886,True
1777629898516,POST,full/mqtt,72.887,True
1777629898517,POST,full/mqtt,48.96,True
1777629898517,POST,full/mqtt,58.56,True
1777629898523,POST,full/http,60.789,True
1777629898523,POST,full/mqtt,59.959,True
1777629898564,POST,full/mqtt,101.358,True
1777629898598,POST,full/mqtt,130.97,True
1777629898599,POST,full/mqtt,130.798,True
1777629898956,POST,full/mqtt,14.635,True
1777629898956,POST,full/mqtt,15.146,True
1777629898956,POST,full/mqtt,16.536,True
1777629898960,POST,full/http,21.135,True
1777629898961,POST,full/http,21.865,True
1777629898963,POST,full/http,25.202,True
1777629898966,POST,full/mqtt,22.824,True
1777629898967,POST,full/mqtt,21.773,True
1777629898968,POST,full/http,27.232,True
1777629898969,POST,full/http,26.468,True
1777629898969,POST,full/mqtt,19.293,True
1777629898972,POST,full/http,31.439,True
1777629898972,POST,full/http,28.814,True
1777629898973,POST,full/mqtt,29.607,True
1777629898974,POST,full/http,28.446,True
1777629898974,POST,full/mqtt,34.137,True
1777629898975,POST,full/http,32.227,True
1777629898975,POST,full/mqtt,29.041,True
1777629898975,POST,full/mqtt,30.032,True
1777629898976,POST,full/mqtt,24.059,True
1777629898977,POST,full/mqtt,18.989,True
1777629898977,POST,full/http,32.729,True
1777629898978,POST,full/mqtt,18.861,True
1777629898983,POST,full/http,31.242,True
1777629898986,POST,full/http,37.089,True
1777629898987,POST,full/http,24.785,True
1777629898990,POST,full/http,25.69,True
1777629898990,POST,full/http,26.62,True
1777629898991,POST,full/http,35.749,True
1777629898994,POST,full/http,45.01,True
1777629898995,POST,full/http,42.558,True
1777629898995,POST,full/http,45.383,True
1777629898996,POST,full/http,33.994,True
1777629899001,POST,full/http,42.804,True
1777629899016,POST,full/mqtt,53.268,True
1777629899020,POST,full/mqtt,79.1,True
1777629899020,POST,full/http,62.763,True
1777629899021,POST,full/mqtt,65.592,True
1777629899021,POST,full/mqtt,68.311,True
1777629899021,POST,full/http,66.952,True
1777629899022,POST,full/mqtt,57.69,True
1777629899022,POST,full/mqtt,72.168,True
1777629899022,POST,full/mqtt,59.353,True
1777629899023,POST,full/mqtt,69.578,True
1777629899028,POST,full/http,65.837,True
1777629899060,POST,full/mqtt,101.386,True
1777629899061,POST,full/http,106.486,True
1777629899064,POST,full/mqtt,99.467,True
1777629899102,POST,full/mqtt,146.741,True
1777629899105,POST,full/mqtt,140.29,True
1777629899456,POST,full/mqtt,16.032,True
1777629899459,POST,full/http,19.048,True
1777629899460,POST,full/mqtt,19.628,True
1777629899460,POST,full/http,20.48,True
1777629899461,POST,full/http,22.071,True
1777629899463,POST,full/http,24.458,True
1777629899465,POST,full/mqtt,21.485,True
1777629899466,POST,full/http,23.157,True
1777629899468,POST,full/http,25.301,True
1777629899469,POST,full/mqtt,28.052,True
1777629899472,POST,full/mqtt,28.073,True
1777629899478,POST,full/mqtt,31.698,True
1777629899481,POST,full/http,31.889,True
1777629899483,POST,full/mqtt,31.638,True
1777629899484,POST,full/mqtt,28.675,True
1777629899484,POST,full/mqtt,42.866,True
1777629899484,POST,full/mqtt,34.414,True
1777629899485,POST,full/mqtt,32.1,True
1777629899487,POST,full/http,46.584,True
1777629899488,POST,full/http,42.581,True
1777629899488,POST,full/http,43.368,True
1777629899489,POST,full/http,46.107,True
1777629899489,POST,full/mqtt,48.117,True
1777629899489,POST,full/mqtt,43.402,True
1777629899491,POST,full/http,29.802,True
1777629899492,POST,full/http,39.922,True
1777629899494,POST,full/http,39.78,True
1777629899497,POST,full/http,46.92,True
1777629899497,POST,full/http,43.115,True
1777629899498,POST,full/http,34.181,True
1777629899498,POST,full/http,34.77,True
